arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.006/conflict.txt,8,170.228,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.003/conflict.txt,8,175.385,1,,1,27,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,8,81.3529,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.017/conflict.txt,8,80.5896,1,,1,23,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.011/conflict.txt,8,106.988,1,,1,31,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,8,122.165,3,,1,45,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,8,122.165,3,,2,44,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,8,122.165,3,,3,46,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,8,147.245,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,8,154.791,1,,1,41,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.013/conflict.txt,8,154.51,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,8,150.945,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,8,157.006,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.016/conflict.txt,8,168.631,1,,1,37,YES,YES,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.023/conflict.txt,8,42.6333,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,8,69.9104,2,,1,22,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,8,69.9104,2,,2,22,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,8,73.7335,2,,1,27,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,8,73.7335,2,,2,26,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,8,79.3467,3,,1,18,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,8,79.3467,3,,2,19,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,8,79.3467,3,,3,19,NO,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,8,139.404,3,,1,53,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,8,139.404,3,,2,53,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,8,139.404,3,,3,53,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.022/conflict.txt,8,149.328,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.025/conflict.txt,8,148.874,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,8,149.031,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,8,148.87,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,8,152.821,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,8,73.8467,3,,1,15,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,8,73.8467,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,8,73.8467,3,,3,15,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,8,97.7741,3,,1,31,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,8,97.7741,3,,2,31,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,8,97.7741,3,,3,31,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,8,138.969,3,,1,19,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,8,138.969,3,,2,20,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,8,138.969,3,,3,20,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,8,148.344,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.037/conflict.txt,8,150.066,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,8,154.478,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,8,151.438,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,8,150.951,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,8,151.448,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,8,158.936,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,8,73.3394,2,,1,23,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,8,73.3394,2,,2,23,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,8,87.0028,3,,1,15,YES,YES,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,8,87.0028,3,,2,15,NO,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,8,87.0028,3,,3,15,NO,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,8,137.477,3,,1,34,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,8,137.477,3,,2,35,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,8,137.477,3,,3,35,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,8,148.237,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,8,148.053,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,8,154.822,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,8,153.514,3,,1,25,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,8,149.028,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,8,153.514,3,,2,25,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,8,153.514,3,,3,27,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,8,154.656,0,,-,-,-,-,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,8,58.7698,3,,1,45,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,8,58.7698,3,,2,45,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,8,58.7698,3,,3,45,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,8,102.648,3,,1,200,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,8,102.648,3,,2,200,YES,NO,
arm64,.config,60,16605,YES,3890,659,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,8,102.648,3,,3,200,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,8,43.1716,1,,1,33,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,8,49.1694,1,,1,14,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,8,46.53,1,,1,13,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,8,60.1554,1,,1,18,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,8,60.2998,2,,1,17,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,8,60.2998,2,,2,17,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,8,62.868,1,,1,20,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,8,65.8114,1,,1,20,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,8,100.161,3,,1,42,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,8,100.161,3,,2,42,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,8,100.161,3,,3,44,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,8,138.376,1,,1,76,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,8,150.708,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,8,151.282,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,8,40.1731,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,8,49.2815,1,,1,16,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,8,49.5568,1,,1,18,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,8,64.2757,2,,1,15,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,8,64.2757,2,,2,15,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,8,70.4454,1,,1,29,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,8,103.331,2,,1,25,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,8,103.331,2,,2,32,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,8,105.234,3,,1,18,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,8,105.234,3,,2,18,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,8,105.234,3,,3,21,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,8,118.344,3,,1,24,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,8,118.344,3,,2,26,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,8,118.344,3,,3,27,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,8,149.303,2,,1,24,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,8,149.303,2,,2,24,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,8,149.211,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,8,41.8376,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,8,43.7184,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,8,64.1602,2,,1,22,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,8,64.1602,2,,2,22,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,8,70.4972,3,,1,19,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,8,70.4972,3,,2,19,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,8,70.4972,3,,3,19,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,8,90.9961,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,8,144.365,3,,1,21,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,8,144.365,3,,2,24,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,8,144.365,3,,3,26,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,8,149.243,2,,1,75,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,8,149.243,2,,2,78,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,8,151.94,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,8,150.683,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,8,151.14,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.034/conflict.txt,8,51.8922,1,,1,16,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,8,51.5428,1,,1,18,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.033/conflict.txt,8,56.6616,1,,1,20,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,8,52.1382,2,,1,13,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,8,52.1382,2,,2,13,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,8,56.1738,1,,1,17,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,8,65.7521,1,,1,30,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,8,70.1454,2,,1,19,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,8,70.1454,2,,2,22,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,8,93.3451,3,,1,42,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,8,93.3451,3,,2,42,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,8,93.3451,3,,3,42,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.032/conflict.txt,8,154.437,1,,1,25,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,8,148.78,3,,1,50,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,8,148.78,3,,2,51,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,8,148.78,3,,3,49,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.049/conflict.txt,8,47.6287,1,,1,15,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,8,66.708,3,,1,17,YES,YES,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,8,66.708,3,,2,17,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,8,66.708,3,,3,19,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,8,79.074,2,,1,14,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,8,79.074,2,,2,21,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,8,78.4862,1,,1,30,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,8,83.8396,3,,1,22,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,8,83.8396,3,,2,22,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,8,83.8396,3,,3,23,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,8,94.6036,1,,1,34,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,8,148.751,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,8,147.1,0,,-,-,-,-,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,8,150.25,2,,1,53,YES,NO,
arm64,.config,70,16605,YES,3621,1087,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,8,150.25,2,,2,52,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,8,27.0248,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,8,31.7064,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,8,42.6371,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,8,82.874,3,,1,20,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,8,82.874,3,,2,22,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,8,82.874,3,,3,22,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,8,101.971,1,,1,27,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,8,110.564,3,,1,32,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,8,110.564,3,,2,33,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,8,110.564,3,,3,32,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,8,138.408,3,,1,24,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,8,138.408,3,,2,26,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,8,138.408,3,,3,26,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,8,154.552,1,,1,35,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,8,150.732,2,,1,32,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,8,150.732,2,,2,31,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,8,148.938,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,8,153.787,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,8,40.2638,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.017/conflict.txt,8,63.6729,0,,-,-,-,-,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.012/conflict.txt,8,80.5237,3,,1,19,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.012/conflict.txt,8,80.5237,3,,2,19,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.012/conflict.txt,8,80.5237,3,,3,19,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,8,94.5541,3,,1,21,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,8,94.5541,3,,2,21,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,8,94.5541,3,,3,25,YES,NO,
arm64,.config,80,16605,YES,4271,1382,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.017/conflict.txt,8,139.64,0,,-,-,-,-,
