arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.007/conflict.txt,4,98.0108,2,,2,19,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.006/conflict.txt,4,143.842,1,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.011/conflict.txt,4,146.763,2,,1,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.011/conflict.txt,4,146.763,2,,2,11,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.009/conflict.txt,4,148.681,1,,1,9,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.017/conflict.txt,4,39.6724,1,,1,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,4,37.3645,1,,1,9,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.016/conflict.txt,4,42.6168,1,,1,11,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,4,98.9075,3,,1,21,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,4,98.9075,3,,2,20,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,4,98.9075,3,,3,23,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,4,139.864,3,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,4,139.864,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,4,139.864,3,,3,15,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.013/conflict.txt,4,144.745,1,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,4,144.351,1,,1,13,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,4,144.5,2,,1,11,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,4,144.5,2,,2,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,4,144.196,2,,1,37,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,4,144.888,1,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,4,144.196,2,,2,37,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,4,29.3523,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,4,39.5577,0,,-,-,-,-,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.025/conflict.txt,4,39.5399,1,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,4,59.3211,3,,1,12,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,4,59.3211,3,,2,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,4,59.3211,3,,3,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,4,74.7201,3,,1,15,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,4,74.7201,3,,2,16,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,4,74.7201,3,,3,15,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,4,79.3556,2,,1,9,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,4,79.3556,2,,2,20,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.023/conflict.txt,4,93.2537,1,,1,61,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,4,87.2464,3,,1,9,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,4,87.2464,3,,2,9,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,4,87.2464,3,,3,21,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.022/conflict.txt,4,142.952,1,,1,10,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,4,145.376,1,,1,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,4,42.0199,1,,1,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,4,43.4478,1,,1,11,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,4,52.9845,2,,1,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,4,52.9845,2,,2,13,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,4,56.2598,3,,1,12,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,4,56.2598,3,,2,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,4,56.2598,3,,3,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,4,56.333,3,,1,11,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,4,56.333,3,,2,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,4,56.333,3,,3,11,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.037/conflict.txt,4,64.6372,1,,1,20,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,4,74.9086,3,,1,14,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,4,74.9086,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,4,74.9086,3,,3,17,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,4,141.82,1,,1,14,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,4,143.069,1,,1,14,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,4,143.245,1,,1,13,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,4,27.1715,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,4,33.8814,1,,1,9,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,4,35.9672,1,,1,10,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,4,34.9257,1,,1,9,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,4,96.9881,3,,1,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,4,96.9881,3,,2,12,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,4,96.9881,3,,3,20,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,4,102.188,2,,1,10,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,4,102.188,2,,2,19,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,4,99.4636,2,,1,9,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,4,99.4636,2,,2,19,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,4,127.29,3,,1,10,YES,YES,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,4,127.29,3,,2,10,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,4,127.29,3,,3,10,YES,NO,
arm64,.config,60,16605,YES,4118,1423,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,4,141.543,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,4,107.067,3,,1,34,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,4,107.067,3,,2,33,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,4,107.067,3,,3,39,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,4,42.1076,1,,1,8,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,4,54.8755,1,,1,24,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,4,54.9407,2,,1,14,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,4,54.9407,2,,2,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,4,73.2867,3,,1,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,4,73.2867,3,,2,16,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,4,73.2867,3,,3,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,4,77.3759,2,,1,30,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,4,77.3759,2,,2,30,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,4,116.513,3,,1,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,4,116.513,3,,2,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,4,116.513,3,,3,12,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,4,122.222,3,,1,10,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,4,122.222,3,,2,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,4,122.222,3,,3,10,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,4,146.276,2,,1,11,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,4,146.276,2,,2,10,NO,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,4,144.765,2,,1,14,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,4,144.765,2,,2,14,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,4,148.049,2,,1,11,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,4,148.049,2,,2,10,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,4,37.1958,1,,1,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,4,40.8266,1,,1,11,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,4,44.9821,1,,1,12,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,4,82.2983,3,,1,14,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,4,82.2983,3,,2,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,4,82.2983,3,,3,17,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,4,79.5016,3,,1,23,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,4,79.5016,3,,2,24,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,4,79.5016,3,,3,22,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,4,120.946,3,,1,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,4,120.946,3,,2,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,4,120.946,3,,3,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,4,137.587,3,,1,29,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,4,137.587,3,,2,28,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,4,137.587,3,,3,28,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,4,146.89,1,,1,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,4,143.872,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,4,144.908,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,4,24.655,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,4,35.7334,1,,1,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,4,41.9372,1,,1,10,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,4,54.0609,2,,1,14,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,4,54.0609,2,,2,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,4,132.694,3,,1,15,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,4,132.694,3,,2,16,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,4,132.694,3,,3,14,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,4,139.416,3,,1,23,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,4,139.416,3,,2,24,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,4,139.416,3,,3,22,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,4,144.184,1,,1,22,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,4,144.7,2,,1,28,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,4,144.7,2,,2,27,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,4,147.237,1,,1,10,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,4,151.211,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.033/conflict.txt,4,30.8806,1,,1,7,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.034/conflict.txt,4,32.066,1,,1,8,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,4,34.8045,1,,1,8,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,4,73.3745,2,,1,10,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,4,73.3745,2,,2,16,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,4,74.0312,3,,1,20,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,4,74.0312,3,,2,21,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,4,74.0312,3,,3,20,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,4,110.947,3,,1,12,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,4,110.947,3,,2,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,4,110.947,3,,3,15,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,4,129.038,3,,1,19,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,4,129.038,3,,2,18,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,4,129.038,3,,3,20,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.032/conflict.txt,4,141.959,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,4,147.896,2,,1,9,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,4,147.896,2,,2,8,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,4,144.737,2,,1,17,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,4,144.737,2,,2,18,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,4,36.0292,2,,1,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,4,36.0292,2,,2,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.049/conflict.txt,4,36.9873,1,,1,9,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,4,38.5918,1,,1,11,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,4,47.3658,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,4,45.753,1,,1,12,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,4,53.5353,3,,1,9,YES,YES,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,4,53.5353,3,,2,9,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,4,53.5353,3,,3,13,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,4,64.5067,3,,1,19,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,4,64.5067,3,,2,19,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,4,64.5067,3,,3,19,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,4,141.637,0,,-,-,-,-,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,4,143.795,2,,1,10,YES,NO,
arm64,.config,70,16605,YES,3847,1023,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,4,143.795,2,,2,9,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,4,12.956,0,,-,-,-,-,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,4,21.8639,0,,-,-,-,-,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,4,48.9668,1,,1,20,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,4,54.6788,3,,1,10,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,4,54.6788,3,,2,10,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,4,54.6788,3,,3,10,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,4,86.0802,3,,1,24,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,4,86.0802,3,,2,24,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,4,86.0802,3,,3,24,YES,NO,
arm64,.config,80,16605,NO,3706,358,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,4,91.8108,3,,1,15,YES,NO,
