arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,3,143.329,1,,1,52,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,3,144.303,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,3,94.2012,3,,1,24,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,3,94.2012,3,,2,24,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,3,94.2012,3,,3,24,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,3,109.607,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,3,142.909,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,3,144.685,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,3,144.337,1,,1,25,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,3,144.868,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,3,145.349,0,,-,-,-,-,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,3,146.062,1,,1,64,YES,NO,
arm64,.config,60,16605,NO,2784,265,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,3,146.174,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,3,20.2259,1,,1,14,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,3,25.283,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,3,70.5397,3,,1,10,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,3,70.5397,3,,2,10,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,3,70.5397,3,,3,10,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,3,144.408,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,3,145.92,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,3,144.824,1,,1,8,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,3,144.244,1,,1,9,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,3,144.899,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,3,144.217,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,3,144.715,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,3,144.293,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,3,26.176,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,3,42.6687,1,,1,13,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,3,71.3124,2,,1,13,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,3,71.3124,2,,2,18,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,3,80.7393,3,,1,8,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,3,80.7393,3,,2,8,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,3,80.7393,3,,3,8,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,3,109.156,1,,1,59,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,3,111.516,3,,1,14,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,3,111.516,3,,2,14,NO,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,3,111.516,3,,3,14,NO,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,3,141.318,2,,1,11,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,3,141.318,2,,2,42,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,3,143.469,1,,1,6,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,3,144.209,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,3,145.333,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,3,26.9453,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,3,34.2732,1,,1,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,3,43.465,2,,1,12,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,3,43.465,2,,2,12,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,3,54.1928,1,,1,24,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,3,80.3388,3,,1,36,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,3,80.3388,3,,2,36,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,3,80.3388,3,,3,36,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,3,96.3685,3,,1,11,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,3,96.3685,3,,2,11,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,3,96.3685,3,,3,11,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,3,143.316,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,3,144.008,2,,1,8,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,3,144.008,2,,2,8,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,3,143.511,2,,1,8,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,3,143.511,2,,2,18,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,3,143.986,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.033/conflict.txt,3,31.6663,1,,1,8,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,3,43.5181,2,,1,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,3,43.5181,2,,2,10,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,3,73.7093,3,,1,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,3,73.7093,3,,2,9,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,3,73.7093,3,,3,9,YES,YES,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,3,86.5103,3,,1,14,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,3,86.5103,3,,2,14,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,3,86.5103,3,,3,14,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,3,118.512,3,,1,45,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,3,118.512,3,,2,45,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,3,118.512,3,,3,45,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.032/conflict.txt,3,142.94,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.034/conflict.txt,3,146.44,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,3,144.631,1,,1,31,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,3,144.538,1,,1,10,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,3,145.151,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,3,22.5011,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,3,29.87,1,,1,7,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,3,31.1669,2,,1,6,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,3,31.1669,2,,2,6,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,3,60.7939,3,,1,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,3,60.7939,3,,2,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,3,60.7939,3,,3,9,YES,NO,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,3,144.146,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,3,143.879,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,3,143.307,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,3,142.131,0,,-,-,-,-,
arm64,.config,70,16605,NO,3237,310,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.049/conflict.txt,3,143.194,0,,-,-,-,-,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,3,129.746,2,,1,23,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,3,129.746,2,,2,23,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,3,108.416,3,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,3,108.416,3,,2,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,3,108.416,3,,3,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,3,121.913,3,,1,14,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,3,121.913,3,,2,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,3,121.913,3,,3,14,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.011/conflict.txt,3,119.246,3,,1,13,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.011/conflict.txt,3,119.246,3,,2,13,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.011/conflict.txt,3,119.246,3,,3,13,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,3,127.982,3,,1,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,3,127.982,3,,2,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,3,127.982,3,,3,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,3,147.938,1,,1,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,3,146.398,1,,1,9,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,3,146.225,2,,1,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,3,146.225,2,,2,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,3,145.779,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,3,145.779,2,,2,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,3,145.759,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,3,145.759,2,,2,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,3,147.132,2,,1,23,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,3,147.132,2,,2,23,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.015/conflict.txt,3,104.406,3,,1,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.015/conflict.txt,3,104.406,3,,2,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.015/conflict.txt,3,104.406,3,,3,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.012/conflict.txt,3,143.114,1,,1,8,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.013/conflict.txt,3,144.759,1,,1,19,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.014/conflict.txt,3,145.012,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.014/conflict.txt,3,145.012,2,,2,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.016/conflict.txt,3,145.016,2,,1,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.017/conflict.txt,3,144.227,1,,1,9,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.016/conflict.txt,3,145.016,2,,2,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,3,145.197,1,,1,9,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.021/conflict.txt,3,144.69,2,,1,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.021/conflict.txt,3,144.69,2,,2,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.020/conflict.txt,3,145.966,1,,1,16,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,3,147.861,1,,1,19,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.022/conflict.txt,3,143.416,0,,-,-,-,-,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.023/conflict.txt,3,144.539,2,,1,9,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.023/conflict.txt,3,144.539,2,,2,9,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.026/conflict.txt,3,144.306,2,,1,17,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.026/conflict.txt,3,144.306,2,,2,17,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.025/conflict.txt,3,146.95,0,,-,-,-,-,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.024/conflict.txt,3,148.995,2,,1,14,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.030/conflict.txt,3,144.06,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.024/conflict.txt,3,148.995,2,,2,14,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.030/conflict.txt,3,144.06,2,,2,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.027/conflict.txt,3,146.724,1,,1,9,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.029/conflict.txt,3,145.647,2,,1,18,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.029/conflict.txt,3,145.647,2,,2,18,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.028/conflict.txt,3,147.493,1,,1,9,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.031/conflict.txt,3,145.697,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.031/conflict.txt,3,145.697,2,,2,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.033/conflict.txt,3,142.499,2,,1,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.033/conflict.txt,3,142.499,2,,2,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.034/conflict.txt,3,146.809,1,,1,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.032/conflict.txt,3,149.367,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.036/conflict.txt,3,145.301,2,,1,27,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.035/conflict.txt,3,146.468,1,,1,12,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.032/conflict.txt,3,149.367,2,,2,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.036/conflict.txt,3,145.301,2,,2,27,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.038/conflict.txt,3,146.946,0,,-,-,-,-,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.040/conflict.txt,3,146.993,2,,1,30,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.037/conflict.txt,3,149.123,2,,1,14,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.040/conflict.txt,3,146.993,2,,2,30,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.037/conflict.txt,3,149.123,2,,2,14,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.039/conflict.txt,3,148.819,2,,1,31,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.039/conflict.txt,3,148.819,2,,2,31,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.041/conflict.txt,3,148.352,2,,1,18,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.041/conflict.txt,3,148.352,2,,2,19,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.044/conflict.txt,3,104.775,3,,1,10,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.044/conflict.txt,3,104.775,3,,2,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.044/conflict.txt,3,104.775,3,,3,10,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.042/conflict.txt,3,142.261,3,,1,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.042/conflict.txt,3,142.261,3,,2,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.042/conflict.txt,3,142.261,3,,3,12,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.047/conflict.txt,3,144.403,2,,1,14,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.047/conflict.txt,3,144.403,2,,2,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.045/conflict.txt,3,148.413,1,,1,15,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.046/conflict.txt,3,147.278,1,,1,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.049/conflict.txt,3,144.74,3,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.049/conflict.txt,3,144.74,3,,2,11,YES,NO,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.048/conflict.txt,3,145.881,2,,1,11,YES,YES,
arm64,.config,80,16605,YES,4149,1115,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.049/conflict.txt,3,144.74,3,,3,11,YES,YES,
