Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.042/conflict.txt;3;139.627;2;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.043/conflict.txt;3;141.301;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.045/conflict.txt;3;139.631;1;;1;11;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;3;140.527;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;3;140.605;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2860;1092;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.050/conflict.txt;3;140.403;1;;1;10;YES;YES;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.001/conflict.txt;3;114.099;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;3;584.698;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;3;584.698;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;3;584.698;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;3;587.239;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.004/conflict.txt;3;580.416;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;3;587.239;3;;2;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.004/conflict.txt;3;580.416;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.005/conflict.txt;3;579.756;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;3;587.239;3;;3;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.004/conflict.txt;3;580.416;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.005/conflict.txt;3;579.756;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.005/conflict.txt;3;579.756;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;3;577.923;3;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;3;577.923;3;;2;15;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;3;577.923;3;;3;15;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.009/conflict.txt;3;625.967;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.009/conflict.txt;3;625.967;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.009/conflict.txt;3;625.967;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.011/conflict.txt;3;633.196;3;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.011/conflict.txt;3;633.196;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.011/conflict.txt;3;633.196;3;;3;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.008/conflict.txt;3;658.648;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.008/conflict.txt;3;658.648;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.008/conflict.txt;3;658.648;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.010/conflict.txt;3;780.316;3;;1;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.010/conflict.txt;3;780.316;3;;2;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.010/conflict.txt;3;780.316;3;;3;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;3;813.651;3;;1;35;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;3;813.651;3;;2;35;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;3;813.651;3;;3;35;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.012/conflict.txt;3;373.724;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.019/conflict.txt;3;338.983;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.014/conflict.txt;3;506.588;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.014/conflict.txt;3;506.588;3;;2;13;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.014/conflict.txt;3;506.588;3;;3;13;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.016/conflict.txt;3;505.322;3;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.016/conflict.txt;3;505.322;3;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.016/conflict.txt;3;505.322;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.017/conflict.txt;3;508.509;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.015/conflict.txt;3;529.478;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.017/conflict.txt;3;508.509;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.015/conflict.txt;3;529.478;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.017/conflict.txt;3;508.509;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.015/conflict.txt;3;529.478;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.013/conflict.txt;3;612.548;3;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.013/conflict.txt;3;612.548;3;;2;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.013/conflict.txt;3;612.548;3;;3;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.021/conflict.txt;3;552.664;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.020/conflict.txt;3;559.328;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.021/conflict.txt;3;552.664;3;;2;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.020/conflict.txt;3;559.328;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.021/conflict.txt;3;552.664;3;;3;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.020/conflict.txt;3;559.328;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.018/conflict.txt;3;604.059;3;;1;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.018/conflict.txt;3;604.059;3;;2;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.018/conflict.txt;3;604.059;3;;3;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.027/conflict.txt;3;280.903;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.022/conflict.txt;3;469.716;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.022/conflict.txt;3;469.716;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.022/conflict.txt;3;469.716;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.025/conflict.txt;3;476.682;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.025/conflict.txt;3;476.682;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.025/conflict.txt;3;476.682;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;3;467.011;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;3;467.011;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.029/conflict.txt;3;467.011;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;3;484.966;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;3;484.966;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.028/conflict.txt;3;484.966;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.023/conflict.txt;3;561.942;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.023/conflict.txt;3;561.942;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.023/conflict.txt;3;561.942;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;3;573.694;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;3;573.694;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.031/conflict.txt;3;573.694;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;3;643.878;3;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;3;643.878;3;;2;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.026/conflict.txt;3;643.878;3;;3;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.024/conflict.txt;3;148.63;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.030/conflict.txt;3;148.558;2;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.030/conflict.txt;3;148.558;2;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.037/conflict.txt;3;577.406;3;;1;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.037/conflict.txt;3;577.406;3;;2;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.037/conflict.txt;3;577.406;3;;3;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.039/conflict.txt;3;589.369;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.039/conflict.txt;3;589.369;3;;2;13;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.039/conflict.txt;3;589.369;3;;3;13;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.036/conflict.txt;3;663.582;3;;1;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.036/conflict.txt;3;663.582;3;;2;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.036/conflict.txt;3;663.582;3;;3;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.032/conflict.txt;3;737.357;3;;1;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.032/conflict.txt;3;737.357;3;;2;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.032/conflict.txt;3;737.357;3;;3;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.040/conflict.txt;3;653.314;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.040/conflict.txt;3;653.314;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.040/conflict.txt;3;653.314;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;671.377;3;;1;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;671.377;3;;2;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;671.377;3;;3;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;677.982;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;677.982;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.038/conflict.txt;3;677.982;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.033/conflict.txt;3;763.549;3;;1;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.033/conflict.txt;3;763.549;3;;2;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.033/conflict.txt;3;763.549;3;;3;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;3;76.852;3;;1;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;3;76.852;3;;2;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.034/conflict.txt;3;76.852;3;;3;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.035/conflict.txt;3;769.563;3;;1;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.035/conflict.txt;3;769.563;3;;2;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.035/conflict.txt;3;769.563;3;;3;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.042/conflict.txt;3;298.706;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.047/conflict.txt;3;305.374;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.041/conflict.txt;3;470.614;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.041/conflict.txt;3;470.614;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.041/conflict.txt;3;470.614;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;3;575.577;3;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;3;575.577;3;;2;19;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.044/conflict.txt;3;575.577;3;;3;19;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.046/conflict.txt;3;606.552;3;;1;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.046/conflict.txt;3;606.552;3;;2;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.046/conflict.txt;3;606.552;3;;3;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;3;609.656;3;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;3;609.656;3;;2;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.049/conflict.txt;3;609.656;3;;3;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;3;647.977;3;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;3;647.977;3;;2;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.045/conflict.txt;3;647.977;3;;3;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.048/conflict.txt;3;637.609;3;;1;34;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.048/conflict.txt;3;637.609;3;;2;34;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.048/conflict.txt;3;637.609;3;;3;34;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.043/conflict.txt;3;899.949;3;;1;52;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.043/conflict.txt;3;899.949;3;;2;51;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.043/conflict.txt;3;899.949;3;;3;53;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2386;528;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.050/conflict.txt;3;119.942;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.001/conflict.txt;3;354.064;3;;1;20;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.001/conflict.txt;3;354.064;3;;2;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.001/conflict.txt;3;354.064;3;;3;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.009/conflict.txt;3;33.652;1;;1;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.007/conflict.txt;3;395.119;3;;1;9;YES;NO;;;;;;;;;;;;;
