arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.038/conflict.txt,2,146.098,1,,1,8,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt,2,146.04,1,,1,14,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.046/conflict.txt,2,40.7803,0,,-,-,-,-,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.042/conflict.txt,2,141.804,0,,-,-,-,-,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.045/conflict.txt,2,142.994,0,,-,-,-,-,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.043/conflict.txt,2,151.297,1,,1,7,YES,YES,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.044/conflict.txt,2,150.418,1,,1,12,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.047/conflict.txt,2,147.93,1,,1,9,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.049/conflict.txt,2,147.179,1,,1,6,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.050/conflict.txt,2,147.997,1,,1,43,YES,NO,
arm64,.config,50,16605,NO,3513,325,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.048/conflict.txt,2,149.824,1,,1,9,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.001/conflict.txt,2,11.8757,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.007/conflict.txt,2,28.4774,1,,1,3,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.003/conflict.txt,2,34.3303,1,,1,7,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.002/conflict.txt,2,38.393,2,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.002/conflict.txt,2,38.393,2,,2,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.006/conflict.txt,2,36.3463,1,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.010/conflict.txt,2,38.5248,2,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.010/conflict.txt,2,38.5248,2,,2,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.011/conflict.txt,2,41.4477,1,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.005/conflict.txt,2,143.93,1,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.004/conflict.txt,2,144.893,2,,1,9,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.004/conflict.txt,2,144.893,2,,2,9,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.008/conflict.txt,2,144.199,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.009/conflict.txt,2,143.723,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.016/conflict.txt,2,29.6894,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,2,33.6956,1,,1,6,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,2,39.7611,1,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.017/conflict.txt,2,44.0085,2,,1,10,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.017/conflict.txt,2,44.0085,2,,2,10,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,2,48.3784,2,,1,9,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,2,48.3784,2,,2,9,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,2,48.32,1,,1,20,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.013/conflict.txt,2,143.181,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,2,145.308,1,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,2,144.673,1,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,2,144.805,1,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.022/conflict.txt,2,41.9074,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,2,40.447,1,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,2,51.9892,1,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,2,48.651,2,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,2,48.651,2,,2,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,2,60.9594,2,,1,11,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,2,60.9594,2,,2,12,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,2,77.8819,1,,1,40,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,2,90.3436,2,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,2,90.3436,2,,2,14,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.023/conflict.txt,2,149.244,0,,-,-,-,-,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.025/conflict.txt,2,150.432,2,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.025/conflict.txt,2,150.432,2,,2,9,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,2,149.945,2,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,2,149.945,2,,2,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,2,28.7065,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,2,32.6049,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,2,29.5696,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,2,29.2439,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,2,32.9099,1,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,2,36.1564,2,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,2,36.1564,2,,2,6,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,2,37.0248,1,,1,7,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,2,56.0449,3,,1,8,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,2,56.0449,3,,2,8,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,2,56.0449,3,,3,8,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,2,144.295,1,,1,8,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.037/conflict.txt,2,144.964,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,2,29.9452,1,,1,4,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,2,35.8308,1,,1,5,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,2,35.5262,1,,1,5,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,2,42.7952,1,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,2,46.9857,2,,1,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,2,46.9857,2,,2,7,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,2,51.4729,2,,1,8,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,2,51.4729,2,,2,9,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,2,148.38,1,,1,6,YES,YES,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,2,146.266,1,,1,16,YES,NO,
arm64,.config,60,16605,YES,3335,1089,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,2,144.976,0,,-,-,-,-,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,2,17.5848,1,,1,9,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,2,38.6942,1,,1,7,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,2,43.5398,1,,1,12,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,2,39.0728,1,,1,7,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,2,45.7816,1,,1,11,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,2,60.8734,1,,1,18,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,2,62.7294,1,,1,19,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,2,61.8033,3,,1,5,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,2,61.8033,3,,2,5,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,2,61.8033,3,,3,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,2,67.1903,1,,1,34,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,2,86.8473,2,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,2,86.8473,2,,2,11,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,2,102.947,3,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,2,102.947,3,,2,5,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,2,102.947,3,,3,8,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,2,29.976,1,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,2,26.2515,0,,-,-,-,-,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,2,35.627,1,,1,9,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,2,32.0452,1,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,2,39.923,1,,1,11,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,2,38.8241,1,,1,8,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,2,42.2692,2,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,2,42.2692,2,,2,6,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,2,56.9101,1,,1,35,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,2,100.993,3,,1,5,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,2,100.993,3,,2,32,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,2,100.993,3,,3,32,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,2,148.759,2,,1,27,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,2,148.759,2,,2,30,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,2,25.7587,0,,-,-,-,-,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,2,37.8512,1,,1,12,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,2,37.3665,2,,1,4,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,2,37.3665,2,,2,4,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,2,34.3507,1,,1,7,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,2,42.639,2,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,2,42.639,2,,2,6,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,2,74.9902,1,,1,41,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,2,103.515,3,,1,11,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,2,103.515,3,,2,15,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,2,103.515,3,,3,16,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,2,128.073,1,,1,112,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,2,147.519,2,,1,6,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,2,147.519,2,,2,9,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,2,145.616,2,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,2,145.616,2,,2,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.033/conflict.txt,2,36.1014,1,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,2,32.5447,0,,-,-,-,-,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.034/conflict.txt,2,37.8162,1,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,2,37.6955,1,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,2,42.2846,1,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.032/conflict.txt,2,48.0181,1,,1,10,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,2,45.2889,1,,1,7,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,2,45.5973,1,,1,8,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,2,100.891,3,,1,5,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,2,100.891,3,,2,6,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,2,100.891,3,,3,21,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,2,152.247,2,,1,4,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,2,152.247,2,,2,9,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,2,31.3217,1,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,2,27.5713,0,,-,-,-,-,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,2,38.8542,3,,1,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,2,38.8542,3,,2,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,2,38.8542,3,,3,4,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,2,45.0447,1,,1,14,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,2,64.2226,3,,1,8,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,2,64.2226,3,,2,8,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,2,64.2226,3,,3,8,NO,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,2,87.5639,3,,1,5,YES,YES,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,2,87.5639,3,,2,6,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,2,87.5639,3,,3,7,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,2,111.746,2,,1,95,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,2,111.746,2,,2,99,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,2,137.034,1,,1,137,YES,NO,
arm64,.config,70,16605,NO,3353,338,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.049/conflict.txt,2,147.066,1,,1,4,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,2,131.309,2,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,2,131.309,2,,2,8,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,2,34.623,1,,1,3,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,2,43.4852,1,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,2,40.4177,1,,1,5,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,2,96.217,3,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,2,96.217,3,,2,6,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,2,96.217,3,,3,6,NO,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,2,148.116,2,,1,6,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,2,148.116,2,,2,6,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,2,148.491,1,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,2,149.865,0,,-,-,-,-,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,2,152.284,2,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,2,152.284,2,,2,8,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,2,150.103,0,,-,-,-,-,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.011/conflict.txt,2,150.448,0,,-,-,-,-,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.013/conflict.txt,2,36.9206,1,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,2,43.5299,3,,1,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,2,43.5299,3,,2,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,2,43.5299,3,,3,6,YES,YES,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,2,63.0678,3,,1,11,YES,NO,
arm64,.config,80,16605,YES,3373,1021,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,2,63.0678,3,,2,11,NO,NO,
