arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,6,96.1024,3,,1,23,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,6,96.1024,3,,2,23,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,6,96.1024,3,,3,23,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,6,115.341,3,,1,29,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,6,115.341,3,,2,29,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,6,115.341,3,,3,29,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,6,118.722,3,,1,15,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,6,118.722,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,6,118.722,3,,3,16,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,6,120.97,3,,1,42,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,6,120.97,3,,2,43,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,6,120.97,3,,3,42,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,6,130.882,3,,1,66,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,6,130.882,3,,2,66,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,6,130.882,3,,3,66,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,6,46.0518,1,,1,14,YES,YES,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,6,48.7443,1,,1,13,YES,YES,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,6,60.2413,3,,1,17,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,6,60.2413,3,,2,17,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,6,60.2413,3,,3,17,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,6,62.5776,1,,1,18,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,6,72.1271,3,,1,24,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,6,72.1271,3,,2,24,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,6,75.6895,3,,1,12,YES,YES,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,6,72.1271,3,,3,24,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,6,75.6895,3,,2,12,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,6,75.6895,3,,3,18,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,6,125.226,3,,1,19,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,6,125.226,3,,2,19,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,6,125.226,3,,3,19,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,6,134.608,3,,1,51,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,6,134.608,3,,2,51,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,6,134.608,3,,3,51,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,6,136.952,3,,1,27,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,6,136.952,3,,2,27,YES,NO,
arm64,.config,60,16605,YES,3396,968,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,6,136.952,3,,3,27,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,6,129.523,1,,1,12,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,6,31.2832,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,6,31.4443,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,6,41.6978,1,,1,14,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,6,55.8808,3,,1,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,6,55.8808,3,,2,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,6,55.8808,3,,3,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,6,99.8856,3,,1,20,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,6,99.8856,3,,2,20,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,6,99.8856,3,,3,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,6,108.558,3,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,6,108.558,3,,2,11,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,6,108.558,3,,3,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,6,111.74,3,,1,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,6,111.74,3,,2,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,6,111.74,3,,3,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,6,143.237,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,6,144.544,2,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,6,144.544,2,,2,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,6,144.002,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,6,26.9845,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,6,31.4374,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,6,42.2688,1,,1,16,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,6,75.8274,3,,1,33,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,6,75.8274,3,,2,32,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,6,75.8274,3,,3,34,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,6,94.553,3,,1,27,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,6,94.553,3,,2,28,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.021/conflict.txt,6,94.553,3,,3,26,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,6,142.763,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,6,143.114,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.016/conflict.txt,6,145.464,1,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.018/conflict.txt,6,144.808,1,,1,24,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.020/conflict.txt,6,145.132,1,,1,14,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,6,39.7836,2,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.025/conflict.txt,6,39.7836,2,,2,11,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,6,46.4884,3,,1,12,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,6,46.4884,3,,2,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.030/conflict.txt,6,46.4884,3,,3,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,6,53.6252,3,,1,12,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,6,53.6252,3,,2,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.026/conflict.txt,6,53.6252,3,,3,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,6,56.5787,2,,1,20,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.031/conflict.txt,6,56.5787,2,,2,19,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,6,70.8954,3,,1,17,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,6,70.8954,3,,2,17,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.023/conflict.txt,6,70.8954,3,,3,17,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,6,78.2182,3,,1,16,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,6,78.2182,3,,2,19,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.028/conflict.txt,6,78.2182,3,,3,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,6,78.4479,3,,1,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,6,78.4479,3,,2,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.029/conflict.txt,6,78.4479,3,,3,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,6,141.51,2,,1,52,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.022/conflict.txt,6,141.51,2,,2,52,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.024/conflict.txt,6,142.176,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.027/conflict.txt,6,144.051,1,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.032/conflict.txt,6,43.5206,1,,1,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.036/conflict.txt,6,42.3466,1,,1,12,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.034/conflict.txt,6,56.4699,1,,1,21,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.037/conflict.txt,6,55.626,1,,1,19,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.041/conflict.txt,6,52.7446,1,,1,18,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.033/conflict.txt,6,68.827,1,,1,23,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,6,84.3521,3,,1,18,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,6,84.3521,3,,2,20,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.040/conflict.txt,6,84.3521,3,,3,20,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,6,105.041,3,,1,31,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,6,105.041,3,,2,32,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.038/conflict.txt,6,105.041,3,,3,32,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,6,145.309,2,,1,11,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.035/conflict.txt,6,145.309,2,,2,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.039/conflict.txt,6,145.468,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.049/conflict.txt,6,27.5034,0,,-,-,-,-,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.046/conflict.txt,6,36.6934,1,,1,12,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.043/conflict.txt,6,44.3851,1,,1,15,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,6,50.6283,3,,1,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,6,50.6283,3,,2,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,6,49.7508,3,,1,16,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.044/conflict.txt,6,50.6283,3,,3,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,6,49.7508,3,,2,16,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.045/conflict.txt,6,49.7508,3,,3,16,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,6,55.7217,3,,1,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,6,55.7217,3,,2,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.048/conflict.txt,6,55.7217,3,,3,14,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,6,56.7968,2,,1,18,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.047/conflict.txt,6,56.7968,2,,2,19,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,6,141.415,2,,1,13,YES,YES,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.042/conflict.txt,6,141.415,2,,2,13,YES,NO,
arm64,.config,70,16605,YES,2597,539,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.050/conflict.txt,6,146.567,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.001/conflict.txt,6,130.055,1,,1,19,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.011/conflict.txt,6,74.557,1,,1,14,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,6,80.1376,3,,1,16,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,6,80.1376,3,,2,16,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.009/conflict.txt,6,80.1376,3,,3,16,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,6,86.8196,2,,1,21,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.008/conflict.txt,6,86.8196,2,,2,21,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.002/conflict.txt,6,149.81,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,6,145.453,3,,1,15,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,6,145.453,3,,2,18,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.005/conflict.txt,6,149.973,1,,1,18,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.010/conflict.txt,6,145.453,3,,3,18,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.007/conflict.txt,6,149.582,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.006/conflict.txt,6,151.173,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.003/conflict.txt,6,154.857,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.004/conflict.txt,6,154.076,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.017/conflict.txt,6,93.0339,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.014/conflict.txt,6,97.5949,1,,1,35,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.012/conflict.txt,6,148.921,1,,1,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.015/conflict.txt,6,149.833,1,,1,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.013/conflict.txt,6,152,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.021/conflict.txt,6,148.135,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.016/conflict.txt,6,153.037,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.018/conflict.txt,6,151.467,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.019/conflict.txt,6,153.053,1,,1,18,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.020/conflict.txt,6,152.456,1,,1,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.026/conflict.txt,6,46.166,1,,1,14,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.023/conflict.txt,6,89.3548,1,,1,34,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.027/conflict.txt,6,92.462,3,,1,14,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.027/conflict.txt,6,92.462,3,,2,14,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.027/conflict.txt,6,92.462,3,,3,14,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.022/conflict.txt,6,147.183,1,,1,14,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.029/conflict.txt,6,145.499,2,,1,19,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.029/conflict.txt,6,145.499,2,,2,19,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.024/conflict.txt,6,151.55,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.031/conflict.txt,6,146.834,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.030/conflict.txt,6,147.906,1,,1,16,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.025/conflict.txt,6,153.228,1,,1,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.028/conflict.txt,6,151.795,1,,1,13,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.037/conflict.txt,6,50.3455,2,,1,12,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.037/conflict.txt,6,50.3455,2,,2,12,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.036/conflict.txt,6,69.5532,2,,1,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.036/conflict.txt,6,69.5532,2,,2,15,YES,YES,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.041/conflict.txt,6,84.6338,3,,1,12,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.041/conflict.txt,6,84.6338,3,,2,12,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.041/conflict.txt,6,84.6338,3,,3,12,YES,NO,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.032/conflict.txt,6,142.351,0,,-,-,-,-,
arm64,.config,80,16605,YES,3557,1167,/home/dorina/developer/new_configfix/tests/arm64/config.80/conflict.033/conflict.txt,6,142.545,2,,1,16,YES,NO,
