Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.034/conflict.txt;1;293.407;3;;1;4;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.034/conflict.txt;1;293.407;3;;2;4;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.034/conflict.txt;1;293.407;3;;3;5;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.032/conflict.txt;1;355.426;1;;1;37;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.041/conflict.txt;1;297.664;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.041/conflict.txt;1;297.664;3;;2;6;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.041/conflict.txt;1;297.664;3;;3;6;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.039/conflict.txt;1;318.376;3;;1;2;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.039/conflict.txt;1;318.376;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.039/conflict.txt;1;318.376;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.040/conflict.txt;1;36.347;1;;1;38;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.033/conflict.txt;1;417.179;1;;1;45;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.042/conflict.txt;1;94.825;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.045/conflict.txt;1;972.648;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.044/conflict.txt;1;124.883;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.047/conflict.txt;1;125.979;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.050/conflict.txt;1;119.416;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.048/conflict.txt;1;145.011;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.049/conflict.txt;1;15.59;2;;1;5;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.049/conflict.txt;1;15.59;2;;2;5;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.043/conflict.txt;1;271.123;1;;1;37;YES;NO;;;;;;;;;;;;;;;;;
h8300;.config;10;16154;NO;1730;136;/home/dorina/developer/new_configfix/tests/h8300/config.10/conflict.046/conflict.txt;1;516.124;1;;1;98;YES;NO;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.001/conflict.txt;1;411.028;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.002/conflict.txt;1;529.566;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.003/conflict.txt;1;55.592;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.004/conflict.txt;1;566.519;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.005/conflict.txt;1;576.201;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.006/conflict.txt;1;564.483;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.007/conflict.txt;1;557.118;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.008/conflict.txt;1;537.872;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.009/conflict.txt;1;515.139;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.010/conflict.txt;1;491.892;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.011/conflict.txt;1;472.349;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.012/conflict.txt;1;541.437;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.013/conflict.txt;1;559.129;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.014/conflict.txt;1;575.464;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.015/conflict.txt;1;588.131;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.016/conflict.txt;1;577.085;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.017/conflict.txt;1;557.337;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.018/conflict.txt;1;553.688;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.019/conflict.txt;1;529.344;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.020/conflict.txt;1;50.477;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.021/conflict.txt;1;485.378;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.022/conflict.txt;1;533.706;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.023/conflict.txt;1;555.873;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.024/conflict.txt;1;556.993;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.025/conflict.txt;1;572.729;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.026/conflict.txt;1;570.929;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.027/conflict.txt;1;562.169;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.028/conflict.txt;1;546.972;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.029/conflict.txt;1;537.343;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.030/conflict.txt;1;517.245;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.031/conflict.txt;1;498.015;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.032/conflict.txt;1;545.859;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.033/conflict.txt;1;567.319;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.034/conflict.txt;1;589.743;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.035/conflict.txt;1;59.618;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.036/conflict.txt;1;590.532;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.037/conflict.txt;1;578.515;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.038/conflict.txt;1;572.796;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.039/conflict.txt;1;552.689;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.040/conflict.txt;1;5.427;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.041/conflict.txt;1;514.994;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.042/conflict.txt;1;553.343;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.043/conflict.txt;1;558.268;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.044/conflict.txt;1;568.659;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.045/conflict.txt;1;569.196;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.046/conflict.txt;1;560.642;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.047/conflict.txt;1;533.582;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.048/conflict.txt;1;517.251;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.049/conflict.txt;1;505.037;0;;-;-;-;-;;;;;;;;;;;;;;;;;
hexagon;.config;10;16154;YES;2175;471;/home/dorina/developer/new_configfix/tests/hexagon/config.10/conflict.050/conflict.txt;1;483.356;0;;-;-;-;-;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.001/conflict.txt;1;888.768;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.004/conflict.txt;1;127.614;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.006/conflict.txt;1;130.218;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.007/conflict.txt;1;13.896;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.008/conflict.txt;1;138.316;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.002/conflict.txt;1;18.452;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.011/conflict.txt;1;138.789;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.005/conflict.txt;1;185.276;1;;1;7;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.010/conflict.txt;1;233.913;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.010/conflict.txt;1;233.913;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.010/conflict.txt;1;233.913;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.009/conflict.txt;1;650.996;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.009/conflict.txt;1;650.996;3;;2;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.009/conflict.txt;1;650.996;3;;3;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.003/conflict.txt;1;133.083;0;;-;-;-;-;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.012/conflict.txt;1;103.051;0;;-;-;-;-;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.015/conflict.txt;1;123.011;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.013/conflict.txt;1;153.656;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.018/conflict.txt;1;143.653;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.019/conflict.txt;1;157.578;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.020/conflict.txt;1;216.843;1;;1;6;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.016/conflict.txt;1;416.229;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.016/conflict.txt;1;416.229;3;;2;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.016/conflict.txt;1;416.229;3;;3;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.021/conflict.txt;1;571.125;3;;1;6;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.021/conflict.txt;1;571.125;3;;2;8;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.021/conflict.txt;1;571.125;3;;3;11;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.017/conflict.txt;1;747.842;1;;1;71;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.014/conflict.txt;1;131.022;1;;1;58;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.023/conflict.txt;1;118.024;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.027/conflict.txt;1;132.869;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.028/conflict.txt;1;138.254;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.024/conflict.txt;1;182.858;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.022/conflict.txt;1;488.072;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.030/conflict.txt;1;46.38;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.030/conflict.txt;1;46.38;3;;2;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.030/conflict.txt;1;46.38;3;;3;4;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.031/conflict.txt;1;490.769;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.026/conflict.txt;1;842.986;1;;1;71;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.025/conflict.txt;1;134.902;2;;1;38;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.025/conflict.txt;1;134.902;2;;2;38;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.029/conflict.txt;1;133.479;2;;1;38;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.029/conflict.txt;1;133.479;2;;2;38;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.034/conflict.txt;1;123.819;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.035/conflict.txt;1;124.846;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.037/conflict.txt;1;19.805;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.039/conflict.txt;1;196.598;1;;1;6;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.032/conflict.txt;1;491.961;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.040/conflict.txt;1;535.518;1;;1;44;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.038/conflict.txt;1;686.307;3;;1;8;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.038/conflict.txt;1;686.307;3;;2;10;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.038/conflict.txt;1;686.307;3;;3;13;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.041/conflict.txt;1;740.305;3;;1;3;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.041/conflict.txt;1;740.305;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.041/conflict.txt;1;740.305;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.033/conflict.txt;1;88.866;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.033/conflict.txt;1;88.866;3;;2;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.033/conflict.txt;1;88.866;3;;3;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.036/conflict.txt;1;131.69;0;;-;-;-;-;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.042/conflict.txt;1;100.695;0;;-;-;-;-;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.045/conflict.txt;1;122.521;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.044/conflict.txt;1;180.573;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.043/conflict.txt;1;201.553;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.048/conflict.txt;1;176.423;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.049/conflict.txt;1;171.217;1;;1;5;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.050/conflict.txt;1;203.334;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.050/conflict.txt;1;203.334;2;;2;3;NO;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.047/conflict.txt;1;115.029;1;;1;104;YES;NO;;;;;;;;;;;;;;;;;
i386;.config;10;16695;NO;1723;158;/home/dorina/developer/new_configfix/tests/i386/config.10/conflict.046/conflict.txt;1;134.693;1;;1;51;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.001/conflict.txt;1;826.203;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.005/conflict.txt;1;117.218;0;;-;-;-;-;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.009/conflict.txt;1;14.179;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.011/conflict.txt;1;134.218;0;;-;-;-;-;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.010/conflict.txt;1;145.264;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
