arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.008/conflict.txt,7,125.721,3,,1,64,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.008/conflict.txt,7,125.721,3,,2,64,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.008/conflict.txt,7,125.721,3,,3,66,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.003/conflict.txt,7,143.697,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.002/conflict.txt,7,145.588,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.005/conflict.txt,7,143.842,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.004/conflict.txt,7,145.294,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.006/conflict.txt,7,143.816,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.007/conflict.txt,7,143.58,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt,7,143.561,2,,1,64,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt,7,143.561,2,,2,65,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.021/conflict.txt,7,42.4771,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.018/conflict.txt,7,94.3988,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.012/conflict.txt,7,103.148,3,,1,32,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.012/conflict.txt,7,103.148,3,,2,32,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.012/conflict.txt,7,103.148,3,,3,32,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.013/conflict.txt,7,134.904,3,,1,49,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.013/conflict.txt,7,134.904,3,,2,49,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.013/conflict.txt,7,134.904,3,,3,49,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.014/conflict.txt,7,145.156,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.015/conflict.txt,7,145.385,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.016/conflict.txt,7,144.92,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.017/conflict.txt,7,145.896,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.019/conflict.txt,7,146.51,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.020/conflict.txt,7,146.407,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.029/conflict.txt,7,67.3923,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.026/conflict.txt,7,90.3731,3,,1,44,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.026/conflict.txt,7,90.3731,3,,2,44,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.026/conflict.txt,7,90.3731,3,,3,44,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.028/conflict.txt,7,90.0561,2,,1,42,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.028/conflict.txt,7,90.0561,2,,2,42,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.022/conflict.txt,7,142.136,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.023/conflict.txt,7,143.697,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.024/conflict.txt,7,142.651,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.027/conflict.txt,7,142.755,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.025/conflict.txt,7,146.897,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.031/conflict.txt,7,144.763,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.030/conflict.txt,7,147.224,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.038/conflict.txt,7,63.9326,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.036/conflict.txt,7,82.729,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.032/conflict.txt,7,143.365,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.033/conflict.txt,7,144.528,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.034/conflict.txt,7,145.074,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.035/conflict.txt,7,144.95,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.037/conflict.txt,7,145.426,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.039/conflict.txt,7,144.415,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.041/conflict.txt,7,144.952,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt,7,147.1,3,,1,38,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt,7,147.1,3,,2,38,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.040/conflict.txt,7,147.1,3,,3,38,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.049/conflict.txt,7,22.4123,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.047/conflict.txt,7,74.3049,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.050/conflict.txt,7,112.363,3,,1,59,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.050/conflict.txt,7,112.363,3,,2,59,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.050/conflict.txt,7,112.363,3,,3,59,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.042/conflict.txt,7,130.19,3,,1,34,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.042/conflict.txt,7,130.19,3,,2,34,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.042/conflict.txt,7,130.19,3,,3,34,YES,NO,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.043/conflict.txt,7,142.202,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.044/conflict.txt,7,141.173,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.045/conflict.txt,7,142.298,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.046/conflict.txt,7,142.107,0,,-,-,-,-,
arm64,.config,50,16605,NO,2598,188,/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.048/conflict.txt,7,142.055,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.001/conflict.txt,7,34.3566,3,,1,25,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.001/conflict.txt,7,34.3566,3,,2,25,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.001/conflict.txt,7,34.3566,3,,3,25,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.007/conflict.txt,7,28.1454,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.005/conflict.txt,7,74.1401,3,,1,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.005/conflict.txt,7,74.1401,3,,2,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.005/conflict.txt,7,74.1401,3,,3,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.004/conflict.txt,7,107.417,3,,1,35,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.004/conflict.txt,7,107.417,3,,2,35,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.004/conflict.txt,7,107.417,3,,3,35,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.002/conflict.txt,7,123.88,3,,1,17,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.002/conflict.txt,7,123.88,3,,2,17,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.002/conflict.txt,7,123.88,3,,3,17,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.008/conflict.txt,7,136.458,3,,1,21,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.008/conflict.txt,7,136.458,3,,2,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.008/conflict.txt,7,136.458,3,,3,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.003/conflict.txt,7,142.257,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.006/conflict.txt,7,145.415,1,,1,13,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.009/conflict.txt,7,145.217,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.011/conflict.txt,7,144.133,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.010/conflict.txt,7,145.385,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,7,89.1787,3,,1,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,7,89.1787,3,,2,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.015/conflict.txt,7,89.1787,3,,3,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,7,86.6428,3,,1,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,7,86.6428,3,,2,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.019/conflict.txt,7,86.6428,3,,3,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,7,95.0501,3,,1,23,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,7,95.0501,3,,2,23,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.018/conflict.txt,7,95.0501,3,,3,23,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.014/conflict.txt,7,110.125,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,7,128.711,3,,1,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,7,128.711,3,,2,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.012/conflict.txt,7,128.711,3,,3,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.013/conflict.txt,7,143.225,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.016/conflict.txt,7,143.421,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.020/conflict.txt,7,144.09,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.017/conflict.txt,7,147.604,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,7,145.223,3,,1,17,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,7,145.223,3,,2,22,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.021/conflict.txt,7,145.223,3,,3,22,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.023/conflict.txt,7,42.8169,1,,1,13,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,7,105.393,3,,1,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,7,105.393,3,,2,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.024/conflict.txt,7,105.393,3,,3,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,7,105.878,3,,1,13,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,7,105.878,3,,2,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.030/conflict.txt,7,105.878,3,,3,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.027/conflict.txt,7,124.839,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,7,133.602,3,,1,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,7,133.602,3,,2,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.029/conflict.txt,7,133.602,3,,3,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.022/conflict.txt,7,142.781,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.025/conflict.txt,7,144.27,1,,1,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,7,144.003,2,,1,30,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.026/conflict.txt,7,144.003,2,,2,34,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.028/conflict.txt,7,144.119,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.031/conflict.txt,7,144.109,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.041/conflict.txt,7,34.7542,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,7,56.4504,3,,1,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,7,56.4504,3,,2,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.032/conflict.txt,7,56.4504,3,,3,19,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,7,80.8948,3,,1,15,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,7,80.8948,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.034/conflict.txt,7,80.8948,3,,3,15,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,7,84.6618,3,,1,29,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,7,84.6618,3,,2,29,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.036/conflict.txt,7,84.6618,3,,3,29,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.035/conflict.txt,7,143.801,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,7,140.582,3,,1,22,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,7,140.582,3,,2,22,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.040/conflict.txt,7,140.582,3,,3,22,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.038/conflict.txt,7,143.033,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.037/conflict.txt,7,144.264,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.039/conflict.txt,7,144.972,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.033/conflict.txt,7,150.775,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.047/conflict.txt,7,25.6821,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.050/conflict.txt,7,27.3122,0,,-,-,-,-,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.044/conflict.txt,7,36.2259,1,,1,13,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,7,53.8338,3,,1,15,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,7,53.8338,3,,2,15,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.043/conflict.txt,7,53.8338,3,,3,15,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,7,59.6739,3,,1,18,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,7,59.6739,3,,2,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.042/conflict.txt,7,59.6739,3,,3,18,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,7,59.4832,3,,1,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,7,59.4832,3,,2,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.049/conflict.txt,7,59.4832,3,,3,24,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,7,73.731,3,,1,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,7,73.731,3,,2,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.046/conflict.txt,7,73.731,3,,3,21,YES,NO,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.045/conflict.txt,7,140.896,1,,1,14,YES,YES,
arm64,.config,60,16605,YES,3042,897,/home/dorina/developer/new_configfix/tests/arm64/config.60/conflict.048/conflict.txt,7,148.741,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.001/conflict.txt,7,128.853,1,,1,36,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,7,61.8653,2,,1,18,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.004/conflict.txt,7,61.8653,2,,2,21,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.005/conflict.txt,7,62.7146,1,,1,29,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.008/conflict.txt,7,63.9222,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.003/conflict.txt,7,70.9665,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,7,136.327,3,,1,42,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,7,136.327,3,,2,42,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.002/conflict.txt,7,136.327,3,,3,42,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.006/conflict.txt,7,142.324,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.007/conflict.txt,7,142.779,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.010/conflict.txt,7,142.657,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.009/conflict.txt,7,143.936,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.011/conflict.txt,7,142.884,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.019/conflict.txt,7,23.7966,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.012/conflict.txt,7,34.5874,1,,1,14,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.013/conflict.txt,7,58.8063,1,,1,31,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.015/conflict.txt,7,88.0877,1,,1,56,YES,NO,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.014/conflict.txt,7,142.722,0,,-,-,-,-,
arm64,.config,70,16605,NO,3664,299,/home/dorina/developer/new_configfix/tests/arm64/config.70/conflict.017/conflict.txt,7,143.917,0,,-,-,-,-,
